seller_id,seller_zip_code_prefix,seller_city,seller_state
137fcd36ea7f494d91d77c9c01168fc3,49896,sao paulo,SP
65ab6fd0e7f84aca9cd85bb463f99045,61161,varzea grande,MT
4df7aff2017547589ad9f21d362c12e1,32877,blumenau,SC
a878cdf3d176431c92bd7aefaf10b7df,40318,brasilia,DF
26c954a81c3542acb1cbf8cf7f302307,86686,porto alegre,RS
956189ee4fc74d9588c76655f275996e,13255,sao paulo,SP
3cc4f193426347789f944b1518a26176,50710,santos,SP
db1ab1183d424bc1a620dffe04f48558,73443,brasilia,DF
c06d687d32ed4d08b4a5282c5fc0d593,08355,santos,SP
bebdde8ac99849f381989c640af4e699,93123,sao paulo,SP
fa88837e50ac4dec93b05891a237dd7c,11837,uberlandia,MG
4a9758a3ce3a4f6db68b9cfe946c7927,57873,duque de caxias,RJ
55af331af11e42dd82c6495caf79f98d,75167,contagem,MG
8dca3a40df264480bd51e4cfda5110e0,70226,rio de janeiro,RJ
56a5a45fb490430d8aaa14987b04c1a5,31115,porto alegre,RS
3a5ece7828794c9bb2d84648fac0b152,91739,salvador,BA
3785c532728f4c629ccc26b33216a6ef,63324,ribeirao preto,SP
e777b57e118e473ca42a1c00687a6633,07102,guarulhos,SP
11aeb8fb4db441bc9442a6c31ce200bf,90709,rio de janeiro,RJ
b32bb2e68e204841b5f355f7b804b632,72176,caucaia,CE
f84232dfc0c84075b847641a84f6694d,87259,ribeirao preto,SP
b6c18450241a4a66936ee0925321d707,24508,sao paulo,SP
218f8af71f2a4eb2b773d45f7cbd0e51,03052,contagem,MG
3807464418184ef3a5be684fa5d3113e,77943,campinas,SP
789513c0942848f7a19e80dea7e656eb,99599,fortaleza,CE
cd454398b6934861bcb4e25946c79686,11084,aparecida de goiania,GO
be53da617a2c4b86a21d51aaa473d24d,22292,nova iguacu,RJ
7c65a3a4dd704838975b28fced498eb3,75277,uberlandia,MG
c5b1ab7573d44528b0f5811c85970d01,89740,santos,SP
b583ffa688414ca68f43175cae8454e6,51311,pelotas,RS
7869156743ff42b785c8abce8b2b4241,91349,caxias do sul,RS
b843bad87c3048a4b92490f0e016ad4f,66639,sao paulo,SP
75acdcbe16f247cab339c77a88f72df7,08038,guarulhos,SP
5ebb2afdcbad4237987584681aca80f6,58290,vitoria,ES
7fd22b9f82024fff952e97ddb4687a4c,10963,niteroi,RJ
39bf6c33f04a4da8ad47a2b065fd63df,80320,contagem,MG
846565cf485240c286c6c43c1116e1f7,79067,ribeirao preto,SP
1ca72715f19d4f6fb7cd5a9b2f162a3f,43778,santos,SP
6d82721fc4404ad293d44367b2c9a0af,84115,florianopolis,SC
346acd6f1c744c34a8e3da03e60c7129,60054,guarulhos,SP
7d14a3cc916243e899dabaf59ba9c8a2,30902,juiz de fora,MG
7d4d69dd99384af4b4c175f562f2b833,73487,guarulhos,SP
a56f80561f1441699dda3afaaa4ccfac,57603,santos,SP
34fc17124a0a418b9f9a1f4b2a7b0fc7,90088,vitoria,ES
d91a433652c54b8c99ddde8ea3da278f,12232,juiz de fora,MG
a33c3ac1d7a34646ad5546ea5bfdd604,33302,aparecida de goiania,GO
bbe8e2e916e64e6493203a9ae02530bd,11752,goiania,GO
874305ce8ea34ef5876cdd60d9b97415,21214,olinda,PE
44567c4ee9d34f3898ae29ae68ba54d3,94280,aparecida de goiania,GO
06e42d27f78a458b83c88f37980cac4b,97948,campinas,SP
fc9423c7e0c7440a8911beca31973f6b,42507,olinda,PE
7d8a51dd3514460d8fdfe76c24a0d4c9,14965,guarulhos,SP
7055cf786b43409fb169b0a02e4683b8,01680,sao paulo,SP
db56f82f357549ea9194257f3aabb264,59292,guarulhos,SP
c1b1a12696d546a69061ab9a77260d7f,36358,guarulhos,SP
74d37372c01a4e8b96eed11c7a0566e6,18367,belo horizonte,MG
e3bb38cebea64ae4afca1c3b7a1f32b6,25561,sao paulo,SP
58de3bfbd2af4076ab0d3f447b35e80f,59830,santos,SP
8a4cd9bc64174d069a5080395759e85b,14538,duque de caxias,RJ
05fe69a0a00d4dae83d44e194597d074,12746,rio de janeiro,RJ
c6bea3b69ff348748699ccaed045e498,73642,maringa,PR
16ec67d05002452f957ac9e8cf39d7c0,79240,sao paulo,SP
738f1ae059754c88bfe6c46bf32e6fed,43523,ribeirao preto,SP
3174266c87d34936a11cc32d210ed497,02617,santos,SP
fec99514a5ab4f798cca7993bcc602dc,55238,guarulhos,SP
d1b7082e461a4e2885d6e1d3865f0f99,12101,juiz de fora,MG
d51a6abaa81a42978d9a4c44996de6be,75967,niteroi,RJ
a148a93560aa41a8994b801c2a8b8a82,23227,ribeirao preto,SP
8a32a4462fc141869e227e3dfe35d32b,23216,santos,SP
57e519e7e90545a592c567dc4d8213fa,36247,campinas,SP
cb26e42f17d340048e7173a0e55ccc8c,36180,anindeua,PA
543f03a86acf4d4d8ec25318568c2577,20127,santos,SP
07b1979e923f4bbda397b535f3872af0,22916,florianopolis,SC
67d643dc5fb94394a55612abb3cfb52f,37170,canoas,RS
1fd8fed3b8084ac29b49733deb56a86e,40289,santos,SP
db10cfef33654a27b9f6e6970122f189,11082,dourados,MS
3c6e210025324c768a3b68977d7f013d,33990,maringa,PR
67ab5d94390c47e2b3709830e14b1a7b,95489,caxias do sul,RS
5073605423004cb68de7a625024e0c24,78831,santos,SP
8be7059437c74f409e9f3e037104ddee,61012,uberlandia,MG
6a716845047346559f09aee100d17b3f,18758,sao paulo,SP
b355afdacca844bdae8d8a8af5f138ef,01887,guarulhos,SP
1c33695b0fe743fb99efa866c2eeff99,44544,feira de santana,BA
f20f9a60dd5a4433ba4c06368e49dd39,44193,aparecida de goiania,GO
fa2320b75cce4272b430bf00c18698ec,44874,santos,SP
a9d5eb86403344d08e3dde2d9c4115bc,86332,joinville,SC
0a7538fea2d34e0babd5772edf57407a,40378,londrina,PR
523c195280484000ab61d2090e8ba0cc,80064,guarulhos,SP
a3725618ad7049c4b4721376b76842ec,63784,niteroi,RJ
33156e2a660846f2aca448a3600233ab,24283,nova iguacu,RJ
44572f0c6b13447f98d4c84f2c434a82,42830,ponta grossa,PR
59b4dc0a41f04755997e90c89c8f00ea,97321,feira de santana,BA
ed853520899b459c993e559ed9fc499f,76481,santos,SP
ec5b3726782f42b29f7bd18e467ac83f,43714,uberlandia,MG
291a9c9f62324888ab8918d5ad83d0ef,37739,ponta grossa,PR
1434b1143439455aa208e759fdf914ff,48843,joinville,SC
ce23c69a56eb4800bd6636110119e3ce,74905,sao paulo,SP
6c8d113b84e64ed1950e28d7d59c6234,78624,niteroi,RJ
f4098a32a6914689857cba00c53b1c78,24583,vitoria da conquista,BA
e3fe91d0b2c842c1861ac51adc009b2b,04527,ribeirao preto,SP
33d3eb24a314461084b82724d02c492e,93847,duque de caxias,RJ
e63a2d1e53cd44fb91d2e38945daf407,58469,florianopolis,SC
7fe0009424094696a4baf6c03e7c2fc5,91811,guarulhos,SP
7f41d5ece0554a4c819a902021412d4b,54627,salvador,BA
5e431d26b34a4dcf8409a797f21cfb23,19242,santos,SP
baf4cfa52bf644b29e574ae5b6bd6cf6,32722,guarulhos,SP
677de4a48e7f4efeaf8246c4bf97f1e4,87332,guarulhos,SP
958aa192d632409d8acd29c450853651,94747,campinas,SP
e2406f3c3c6145de9d32a8e885d966c4,50412,santos,SP
8c4f7019325f4a38b2643e77dcffe3ff,59860,porto alegre,RS
ab0a64608206465d9083cef3f3e451d5,63814,ribeirao preto,SP
16e3c5cccac44de7892ebd4b098a193c,53534,jaboatao,PE
7fd82778c7bd4dccb19b724fec89b5a3,72256,duque de caxias,RJ
f6c9c9dad44243528b3baafe0049c6e6,48124,rio de janeiro,RJ
e9e32f7f83c0407397ee136f26704e3c,15335,rio de janeiro,RJ
c6a67ddfb07f454ea4f7884b46b6aba3,87193,caxias do sul,RS
4239e106e17640839cb07ac5c41f9c24,22802,nova iguacu,RJ
5268f7f14fef49568af6dd85d1a6a2e4,06806,ribeirao preto,SP
dbc5466e55194b8881ee0506e5e8a9da,99655,brasilia,DF
ce407f18a0a0416e92dc48f2bf0a1d02,57420,nova iguacu,RJ
ce8589bf6c7341029089fc2da694bb3a,02382,sao paulo,SP
7cfee8dc369944e2a9a0f35d84182e40,34913,rio de janeiro,RJ
9f523d3bad61440ead6bc3d967eb11be,67935,uberlandia,MG
2a4d220d62a740df992f560464bf8f95,74137,ribeirao preto,SP
6c2d2f1965b9418dbf87c53274380ce2,91133,blumenau,SC
9e42bb8b85684d4e9a3f3e9f2b05777a,59429,uberlandia,MG
aebbc0d9c3cd4555a278755c3709ab75,52266,contagem,MG
e2925789acda46a4b1550833a9f64c29,90070,duque de caxias,RJ
63310da2d92f4d4a8b87e3512789765b,46215,fortaleza,CE
38f20a71a7de49e89b9af88c973f8bcd,64277,sao paulo,SP
6af2eda939e84fb3933a9f1108973b00,39722,belo horizonte,MG
5bd5957a570447aa9170fc763636f810,12253,santos,SP
59b420ff02364263979e397a1fb6c3e6,96702,curitiba,PR
329839c1e9d54f9385e603edd2805536,46656,campinas,SP
76e7643764824483b8fcaa8530af7148,45966,guarulhos,SP
8429baa9423f42078e706419a6b62dcf,28114,joinville,SC
b66b3bc1b2a7429fbf4fba5bad64fb5c,46652,duque de caxias,RJ
cd0e8345331f457e9cc92a806bdd4575,13795,santos,SP
3f04581a63d949a895960f61e60420a6,95633,juiz de fora,MG
a7f190ef8a1a423795c1ea54273497ef,42800,canoas,RS
8df649dff5524a8d9b8779c0351cfa57,40356,sao paulo,SP
6599af1ad577446db707108ff4154f7e,94163,sao paulo,SP
fc1441a2b6764dc6bb5ea3dcab900b80,03960,fortaleza,CE
76b7349ba5cd4711bf4b3972f994b1ee,85930,contagem,MG
19796c1b42af42e9a2851542fd663dd6,89754,sao paulo,SP
2f20a537cb3a44738e184d5d21692b41,98057,florianopolis,SC
6d74f29415e84e459923980c91e590c0,68632,niteroi,RJ
ef9431f01aff46579aa3db3880499069,73339,campinas,SP
473fcbd4711a450b8a33319497f8d1d4,44383,campinas,SP
3f7f467680bd47e599478ff69fa59187,56885,ribeirao preto,SP
9434467c66594f30abed79ec5719e729,31389,feira de santana,BA
0d030e6187854ed9b8e69ebe55574ca4,83543,santos,SP
a8588d22f00945f095d5ea0ae72a4d21,25430,campinas,SP
97939da13d0d4b7a9593477d7ba05964,52849,aparecida de goiania,GO
32e26fa0557145c6ab6b017aa37c9230,97650,sao paulo,SP
1e746f687b6348abbb3f8a8f48b212e7,59926,uberlandia,MG
420a732e038646eea2e079f385f62341,57302,ribeirao preto,SP
462847f55e994d8c97e772de366e6315,01583,juiz de fora,MG
502141ebb6d347b7a0c454c947176cb2,27972,campinas,SP
d9761af9d85d4a1a83c70e3ab95e96e5,99608,guarulhos,SP
fb811688d7cc47359130496816b24bff,76674,belo horizonte,MG
7d7d6bcaefe840cd80d1374d96d61bb9,71371,porto alegre,RS
bc3f11cd362d4bcc80f1e76213b93de7,48945,caxias do sul,RS
f8acd279bda24382ad80d9180036e13e,26830,contagem,MG
8c7e122f5bff4eb49262142690103838,15936,duque de caxias,RJ
481efe73b36344b9a738e102959acd68,88910,nova iguacu,RJ
1f602ef6818f43c18cde24b5b14cb5f8,70168,juiz de fora,MG
6fdb9ea812ba47acb337b303b300f975,79246,pelotas,RS
872af7e4b9394eaba73be39e33528987,81125,juiz de fora,MG
00802ff1581c41428bb5303074ed0ee2,77939,juiz de fora,MG
4ab04ecee91b4f13ad3ed88e5e33a5a8,46603,sao paulo,SP
999f2d651c094a7885692096fc88d3e0,61012,guarulhos,SP
c65770ee451e48a49a83c1ef1a29e333,23613,ribeirao preto,SP
c349bcfef91649d4963c415c01cd84bd,93535,serra,ES
afd6652fa2204525a20b01420bd27923,81541,maringa,PR
810a7d35571f4c56a5200730180d1869,89094,belo horizonte,MG
d3678e992bba4195990415d4c0614751,42049,campinas,SP
8357b2b91b944713af495a8487e9338e,32270,sao paulo,SP
44e0e98f9db84ba1a2b8f88b38db7fbd,16328,aparecida de goiania,GO
7a101ef222b14dcba85167d987418323,49929,goiania,GO
04d92c0d1d9f46979e7e745aa2a1a51e,67954,campinas,SP
04eae854143f4ce985dcd71ddefbd29e,55819,joinville,SC
07aedfbbc7ee42a1b8eb240e5550d3ba,76340,niteroi,RJ
954c009ba0834c9ca3ccd29d4cb49d50,56448,santos,SP
