product_id,category_name_portuguese,category_name_english,product_weight_g,product_length_cm,product_height_cm,product_width_cm,base_price
90be8ca22c274ead803a1739562fb400,cool_stuff,cool_stuff,1897,28,25,37,154.46
cf7d0e8e526845f0a11b664cb383ae76,cama_mesa_banho,bed_bath_table,1312,45,26,21,108.56
27f8105b9fb54a4eb1d438ac28d262b6,beleza_saude,health_beauty,1129,25,21,10,69.63
fa9fb04293e4425bb522c0d946ec4ee2,ferramentas_jardim,garden_tools,1050,19,22,17,85.57
8dff5f57d84444a4bf503a8a2dfe2a0c,moveis_decoracao,furniture_decor,2672,27,20,13,132.78
59edd5306cdf44389205acf041dbe5ec,informatica_acessorios,computers_accessories,1588,18,23,20,131.87
e61a891c22f143689c1fcb01a9433cd1,informatica_acessorios,computers_accessories,1018,48,19,16,182.01
a76d1416fea34a5ea15dd58d74a7cdba,esporte_lazer,sports_leisure,523,32,5,14,120.91
8955097595714f4f953aba57e056b291,ferramentas_jardim,garden_tools,2090,31,19,22,83.25
03d434cbad8b4bdea0abc5da27e8ecb8,cama_mesa_banho,bed_bath_table,924,25,28,27,50.92
fddbd46684ee422d95efafbae96ad6cc,cool_stuff,cool_stuff,1759,26,14,29,211.39
3124976a4d7c4a7e8555599477d7bd36,ferramentas_jardim,garden_tools,2245,21,17,27,169.14
0439df98ec914497a48b0c3f29553050,eletronicos,electronics,1116,28,11,15,110.31
bf547178471b4a0d9a50b489fdf374da,automotivo,auto,2584,29,28,27,114.2
d1eaef43fdec4dbeb4de35a5e6fdb675,cama_mesa_banho,bed_bath_table,1789,45,19,37,29.51
e016d1236afe4334b9c7f746efe2cb55,brinquedos,toys,2157,30,17,25,50.37
39a9eac54b4f498c8f7c270df76d2cfe,utilidades_domesticas,housewares,1324,33,31,20,68.83
5ce0b524087e4aaf910b65832c6c6b5c,beleza_saude,health_beauty,1098,39,22,20,147.96
72580d582eac4eec91cd3f37676e82b6,beleza_saude,health_beauty,1577,39,14,22,116.28
1932e9b559964bf881520a3c342078aa,cama_mesa_banho,bed_bath_table,329,32,22,25,89.14
77d22c0e023240639692e686e5e56bf2,informatica_acessorios,computers_accessories,367,25,17,18,137.74
fd877e4605bf4f65bee7be2b1e8ed783,informatica_acessorios,computers_accessories,1823,48,21,27,141.65
ce2baad50e654c21a44f1899abe57409,automotivo,auto,100,29,20,44,132.31
51cc08b3723a439ea051f0b94c06bbbe,brinquedos,toys,1741,29,10,34,132.56
96241cdf74ba46cbbd0694aff3fecebe,beleza_saude,health_beauty,2132,20,31,13,150.54
a3eb87d5679b485c8032f5b1f5ffffb7,automotivo,auto,3252,20,15,25,119.86
960714d8bc33428586efcc0a31cf36bb,informatica_acessorios,computers_accessories,259,30,11,28,103.63
563d8b465b5e4169b0a6f5e4dc4666ee,ferramentas_jardim,garden_tools,2739,22,17,31,91.92
878f41f887b24a6388610ab8b9f22a6f,cool_stuff,cool_stuff,1681,43,7,26,176.69
8122ba2a0cad470a8ca12a94207212b3,ferramentas_jardim,garden_tools,2125,17,9,29,145.39
1f360863fdb046b3bee8d2237b81ad19,automotivo,auto,1700,33,14,26,151.72
897b81a5593a40fd801347fead2c0a46,utilidades_domesticas,housewares,928,48,23,15,98.13
e47af8798dbe4a588e93196b1e031639,informatica_acessorios,computers_accessories,720,37,29,18,188.35
a602df15befa46b381f55962e412ea6a,telefonia,telephony,1830,38,35,23,59.93
0507d264e74a4c1f9cec0895c987a3d5,brinquedos,toys,788,21,19,27,118.3
845eb3b882e3481f9f9e33c9a799d7a0,moveis_decoracao,furniture_decor,2161,30,31,22,296.01
9952c30b7e8440c88dd170d2f363bf29,perfumaria,perfumery,2000,21,11,28,118.3
