order_id,order_item_id,product_id,seller_id,shipping_limit_date,price,freight_value
bb59a3f5e6804be6831960a72d691d75,1,b19f0643d739468cb3d8a56d8c8cb849,d515722278994218bc77359b798c30f1,2017-01-17 02:01:12,131.98,19.35
768c38019e624d58a2664e20aa4bf733,1,a2ecb0a7b6e545c2be7f6525977fc695,f601e1be2110420e8472e414fde26dc1,2017-02-01 18:57:11,132.61,20.46
445f34b83bd843d5a0f5d1481d7c7f6f,1,2106462a734e4e7882309f2cf0bcf20a,a0f3829324384e25840331f644695be5,2017-01-21 13:38:52,108.95,15.41
5317cd4429524bf0b10d1ec3d66e10fb,1,c005ba8c568546ddbde65f71c4a0680e,913776a3e23a49b4986956e316f9c5e7,2017-01-23 18:06:16,173.98,16.19
0879475d183e4218ab33ce360a8631be,1,61656aaad1104e5583cbe892cd699acb,447cf23c8cf6414b920eaa88822a07ae,2017-02-05 02:25:02,142.07,14.53
78a9cec00ff94dd788aa5768c5d43412,1,fe44991188534d23b4fc217b2719508d,8a86c94a76524dda944da0d03b10e39b,2017-01-14 21:17:40,83.76,20.57
a4d5872bf46a461db2018e11029e82d9,1,ddb8898d9e70405fb53f59915d528b3d,46f20ef61b1344d39575d13033136370,2017-01-18 19:50:55,148.29,17.89
dd8e72ad153e439591200247e286c2a4,1,33320e1b58bb42709e3d2823d050eb7e,d12436110881401184ebe762bd49eed3,2017-01-08 08:08:24,71.01,15.75
39a5c820655045559c62a2d6f8442f1a,1,0ca6c264bc1e430c9090f35d5b5b43bc,b5307a26bad44ced93b8bd94c7e3bdb5,2017-01-18 09:42:25,225.25,27.22
6a68cda0f3c24bfe92483ec2381cb438,1,f83bd4ae616b45e0b1541cc2bbac606a,395dca5a688049498a526b1dd8ad2423,2017-01-29 18:49:07,178.1,25.77
f260c3a870b14f3e9a2ab8b4fa07ab3b,1,22f6c4a545e34f14bcf0ecbe38290e8f,a406af2fc76447d2baa1c610187c7717,2017-02-05 21:29:35,158.34,12.81
6616b27f676b458caecf19d36b81d428,1,05a8fbad4d264aa6b52265343583e373,6c7bdea470e345b8b38c3a4290dd21f4,2017-01-24 03:52:38,154.12,22.95
6616b27f676b458caecf19d36b81d428,2,af4bc71b12c6446fb4236680d08c2372,3d7615d43c604b4d913595ab66b50c21,2017-01-24 03:52:38,131.82,20.16
a197adf4730d40ecbf193450c41f7b8d,1,a10b6767de88473ba6a09c67c88b59a6,237a293161e443b48d6cfccbbdfdd4a6,2017-01-16 00:28:15,138.19,20.15
3b6f14db43f0468aa8ca299b0e083797,1,18fdb6ec1247427ea5f266ec8cf0b14c,e1f0c9dd2a2d455b825ca24b56f8c6aa,2017-01-14 13:08:29,85.62,23.3
49b111d3ba634c2da9d60360f9241f77,1,0c335463027547b492f485f87b9fdea2,8321a0d28a0149088d4b9d2c0a43a5d2,2017-01-20 22:11:19,128.55,25.21
