order_id,payment_sequential,payment_type,payment_installments,payment_value
4893d3c9eae44a6d86868137daa4a5c3,1,credit_card,6,151.33
ac077e5ccfa549ce98c7efc80f9fa93e,1,credit_card,5,153.07
9d063cf7e21c4aeb965da9d62bb2102d,1,credit_card,3,124.36
f04d15b3f9224cda87ed5b8fc3eaf68b,1,credit_card,6,190.17
4793b0e65a8541988e831d301edd2a44,1,credit_card,2,156.6
1dc14a5e161840a898f61e52f34fe740,1,credit_card,5,104.33
f40dcc36c0e047bd9a5c26a6884255ff,1,boleto,1,166.18
c7c6f6274f914d17b571fdf2ed9795a5,1,debit_card,1,86.76
fa2b9f160c7246998ac62f6f78edd471,1,boleto,1,252.47
86bf15b7371744ef8afcaf7b480e1f15,1,credit_card,2,203.87
fa8a61ec0cc14b7da8d6f2d38ebb6eaa,1,credit_card,4,171.15
98a76d6da7f947a084b208b539d3e468,1,credit_card,6,329.05
ecc6b8fa41b44fc79c7ae9c1c061473c,1,credit_card,3,158.34
5b31960dabac459e85f997b5a38ed56e,1,credit_card,4,108.92
8e051e377ab94f9e817e1dbb961ed173,1,credit_card,3,153.76
6e92939fa47e4504bad18a5463163516,1,credit_card,3,140.22
29f07fa03b2d4fd1a92c0b998186eaeb,1,credit_card,3,122.45
7aa5c9ea68334367882e3650e40eb015,1,debit_card,1,330.45
1e3769b160f34f478d5bfdea0be20d2b,1,credit_card,4,96.98
e9d6be2601ff4aaa97cbf78abcbca2d4,1,credit_card,6,146.05
b050ba20b85f464199e2ca784c7b0133,1,credit_card,2,152.72
f8c2983767b6410bbb1cfc41b21e3d25,1,credit_card,4,170.58
cc7a080821e848ada34c2ef2ab9a63d8,1,boleto,1,123.03
b7276c88c79544de94b9205e74b0125d,1,boleto,1,195.85
b6b9e38f15ce4757b446de55990c102b,1,credit_card,5,154.77
da6d3e354f30452d81334dad5ec61c0d,1,credit_card,2,135.8
e1afcfdb91f94498897ead25c0357426,1,voucher,1,135.38
181ec2c32a9e446089796f32ae05ab38,1,boleto,1,325.41
a7d1a3562f8f40a5a526a51483902525,1,boleto,1,192.3
b1069673c6844cd3849333a5eaf72b67,1,credit_card,4,118.33
7b43f99b928544c585a23d16a64ecee5,1,credit_card,3,132.7
9eecd59238d34ae6a47b311b71a4def0,1,credit_card,5,356.03
30d74df3bc6448ea8351cdbb810a041d,1,credit_card,6,100.29
cc636185560b4cbd8886b00d65ac30d6,1,boleto,1,157.51
c3134729ce024a8581e6adf6a1d4dfa9,1,boleto,1,243.7
434572504cc043b5b77bf8bdb0319aff,1,credit_card,6,106.25
bb2b5fca9df647c3ba96d178f8ffd733,1,voucher,1,141.3
9d9cd13712fc425aab3d994e1c3bc255,1,credit_card,5,117.8
0eeb69725b904905b4425d640f1e64d8,1,boleto,1,77.04
4d6d4cc2e35642f3aa80e99628d054fd,1,credit_card,1,97.69
12d020aba6e74caea9bfef033c93c968,1,credit_card,3,198.17
0ea60db06e2e4dd28c27680ee65728e2,1,credit_card,4,207.33
c09abfb42bc44c23af2fd91077b95466,1,credit_card,2,83.79
3107adc1b8164e05a2dea176a3fbc90d,1,credit_card,4,104.32
d1e9d48f5f2c48a3a23695a176c88f6e,1,credit_card,6,143.73
03e122f7f2154cbab648262cf646ee7a,1,credit_card,3,156.99
42d5067ef2e941bf9df3ce989ede2896,1,credit_card,2,141.21
600c93151f1644e7b2b30aeb56136794,1,boleto,1,312.1
55cbbe7c404d4e45b90415eeef36dec3,1,credit_card,4,61.31
543d32feaec84ca0a6cb3b5b557fa57d,1,boleto,1,265.51
5375dfab91f149b8b5dc038f13e502e8,1,credit_card,2,193.46
948fc3ea440c4bb085917e6cfa9bcf5d,1,credit_card,6,113.56
337ea1e7dc27448bbf1b4efc0c74c783,1,boleto,1,390.65
f16a99dc83a04e5f8885cb281ad367bb,1,boleto,1,96.72
84450d2e692840dfa934da19645486cc,1,credit_card,4,179.55
d16ea1fa97484921b14279e7ec64032b,1,credit_card,3,255.98
9e9040b086ea4fcbb24767205e6cb4ef,1,credit_card,2,509.01
f92300a518c54e5eb782e1fc9109e275,1,credit_card,5,138.42
8ada05370d7d42aba04e6dab0ef0560b,1,credit_card,2,155.67
3c4bf18ab329420dbb93ab85171ed895,1,credit_card,1,155.46
a342c3aa6b7e4308bf0ec8c75e4d335a,1,credit_card,2,114.0
3195f789eeaa41129d9c7af8d396abbd,1,credit_card,5,116.2
79c02d300de646298ccaf4470bf14303,1,credit_card,5,231.71
594aa2a4ece948d3aefa7094fd38ab10,1,credit_card,1,88.9
ce753e5e274345038edc9d951191abb3,1,credit_card,2,121.35
f5461084f27f40f5b96a307de847e1a1,1,credit_card,4,92.42
dd88620352de4bdc9ecb6a22c2eb2559,1,boleto,1,113.71
af2250a508344cfa9f20d2689e9d48ce,1,credit_card,2,171.25
6b91698504c448ffb0a352b5939e5d99,1,credit_card,6,188.05
f1437941516f4cd1be18435ef5857ee9,1,credit_card,5,129.48
820c18b92f204883a6e475c33bc7b15b,1,boleto,1,126.0
5ef979851a4a417eb254febfc073fbd0,1,credit_card,4,192.46
8172e56b1c0d445dbfa833874efbaba2,1,boleto,1,134.43
b8ff4073f4224939b464877baa13efe5,1,credit_card,1,190.2
b374082bfb8446559a75f3c7b15f8333,1,credit_card,4,250.86
69b32f4bb5ab45bfab83afc28643cb8c,1,credit_card,2,176.83
4ff50b912a1b4deaa5ab55d16f3cbf40,1,credit_card,1,192.43
2fac2ac16a0e45419085a97c59ecadec,1,credit_card,1,157.48
e9cbee763d2245e785852009fb632574,1,credit_card,5,246.34
b08c2e7b45834c47993d62bfe0cfb8ee,1,debit_card,1,160.5
94c6b0912c9249538b6f8fbcb88f67b8,1,boleto,1,191.43
531c9c4e84f641cd8a303c87880ec0af,1,credit_card,5,184.41
717a08ff09f443f4845b9a37fdb028e5,1,boleto,1,104.92
148b928c2a794cc592bd20ca550265a2,1,credit_card,3,665.41
115bb1135a4b4677a65e78b59c468417,1,credit_card,1,116.82
f7d04b9daccb4cb7b58d62d4503ffb48,1,credit_card,2,173.76
8535e13053fc4cceb703f601baa48c1a,1,credit_card,1,191.43
c94a40a08f764f1eba22c24c777ed41d,1,credit_card,6,304.94
11849b4823a745d9be6710cfa652cdd0,1,boleto,1,200.38
85dc9d8ed390494b902dff7fbc1041f0,1,credit_card,5,140.27
1c204d40efa84325bc35254472e5c2d8,1,credit_card,5,78.07
5229139df77d456c95c607b8daffa15c,1,boleto,1,268.03
02256d9fd6224798abffa05512f0e0fa,1,boleto,1,59.38
bbde11abccee4e1080b18716f66f018a,1,credit_card,5,129.95
e2eacd08cb7841d8b5a34cb9cc039e73,1,voucher,1,192.07
341d4b3cfe5042f687f38b9240961906,1,credit_card,4,223.35
63db35a9ab4f46358feda53b3a82e2e1,1,credit_card,6,166.39
6305ea4f4c8143c9a07a5eb4a0190381,1,credit_card,2,228.95
7c778a33125c4c9aa5bfc8eb68f68c85,1,credit_card,3,106.71
6dd863f543b2422e97bb4c970074053f,1,credit_card,4,89.08
013a6877901f48569288cfbde724c5aa,1,boleto,1,248.47
8777e32601c64279a46ccccef6c74a17,1,voucher,1,281.65
602f1fe03acc417fad771ee8dde303d3,1,credit_card,3,120.78
6df3391ba5be40a8aec5592b295c5cb1,1,credit_card,3,114.32
f3f260f858bb41b7934460647bdb3bdb,1,boleto,1,81.21
eb805870d7184331ae96b98a3a4e27d4,1,credit_card,2,154.71
d9e55f9c15b6405288653268c86ad1ed,1,credit_card,5,136.21
c172d7975a9041998e7bd39ff429fbeb,1,credit_card,5,508.25
2f2a3848e6ae4bd790c4364cb03fb8e8,1,credit_card,2,129.61
66a43d2a54b64962a63b6237f60fb45b,1,credit_card,3,121.57
23dc3f8d4ff64823887ffbd1bded8493,1,credit_card,1,148.57
7f4d06954ea840be907cdd3b2c4f207a,1,credit_card,5,152.86
ed25b5c930c04283b2e5572a40245d35,1,credit_card,3,155.65
8694e25d6ca945a2939cfc26ebdd4021,1,credit_card,5,123.11
e78f05a1a50443adb49d69c57aafc6a0,1,boleto,1,96.22
991588be10f9448e9b7087c6af0b0ef8,1,credit_card,1,166.7
6bae978e1f264cc9875832b05f87d8c7,1,boleto,1,188.12
a57e4d358599423186c0e94bd7ebbdf2,1,credit_card,6,240.79
b03f946a128d48b3aacb822a352c8bbd,1,boleto,1,182.88
1d030a9bcd20455e896037b55c5119c1,1,credit_card,2,130.54
b45b930ae95f4d448ee9453cf1e5ea36,1,credit_card,1,157.77
59e790f2c7534732b14ad58c7abe1647,1,credit_card,2,367.68
25060a06ab3945ec83d97ada1dfd25e9,1,credit_card,5,203.77
c7548437e49846d3a1731cdd36167a4d,1,credit_card,4,155.62
a02c8083666d4f92b989924e2130db89,1,credit_card,5,332.04
d128b991a3a64990acb0f5e6ba2c6322,1,credit_card,5,234.2
4ba58e6e195b4100961a09fc5253538b,1,credit_card,2,270.36
acff1501375549fcb95f75dc6f7a5ae3,1,debit_card,1,154.2
30486dda93ba4c6eaa9ad5e90c010524,1,credit_card,1,163.81
cf5ec232d72246b8b92b6dc7f919d69d,1,credit_card,5,171.58
f0835425e86047b7a600cf1508136908,1,voucher,1,91.53
bdd4dee955354fb49f625b7d596acd0f,1,credit_card,6,135.89
cfe7e7e3b7254fd886f3f6d3be8eec73,1,boleto,1,143.92
4ffe80755aaf40c4971afa72e43c54b0,1,credit_card,2,113.77
3c97e594ad104ad2879f3c0ccfad848f,1,credit_card,6,81.45
aa8a093ec5234945be023f1afc6a16e6,1,credit_card,3,341.96
5936683ee52a4e33baae9af2134214fe,1,credit_card,1,389.61
056b44575ad94368a1137f7c4b8fbaf8,1,credit_card,4,220.96
b97705a06ab04961b0c751b83a12bf81,1,boleto,1,61.15
7eb50f09f02f49beb20c9f8228ef9b5f,1,credit_card,4,185.78
89f02342c3364be7956a52315452bbeb,1,credit_card,5,194.11
9e3ac15ce5c240d29692051eb7017f35,1,credit_card,2,78.64
b82e9245f10545ea82b99cc2de9f349d,1,credit_card,6,106.37
63ba7890d7134bcb8f39bea68a7b9197,1,credit_card,3,162.15
e57bffdf96c74311bfdc59ed75f81504,1,boleto,1,94.51
7886931429ef405abd05b7e68d728476,1,credit_card,1,100.13
c2313fbadf874975a089717a01d6fce0,1,credit_card,4,164.67
37aa844c8fe44af7b62c88c16a9bf997,1,credit_card,5,76.42
6b0d323035ed4b629c99af95457ee670,1,credit_card,2,95.78
24607f9598a445e29fc877b8ab678762,1,credit_card,1,98.7
035633c8745746beaba5a603bc17371f,1,credit_card,4,158.94
dd5cf55db7df411389383d2447b61300,1,credit_card,1,127.29
fbe71ce630b24d0f8b6bc84b5ca8a9d1,1,credit_card,3,138.79
1d00c8df6990489abd98d34fef63af51,1,credit_card,6,91.86
bc31c90451a742d4936f8c38a7f3fb32,1,credit_card,3,204.05
98163ee3ce684b18827e84740c86fa9d,1,credit_card,5,159.75
f0109e6f51a34f589ead6d87bd007628,1,credit_card,6,343.16
bfbf6795c5ff4a32b4e562761cbaaca3,1,credit_card,4,203.92
6b2bdc0def624f7db8879c5a02db2d8b,1,credit_card,4,119.51
2ca63e9156e14e028a202959e7969128,1,credit_card,6,90.61
2551d50713cd43399dc93e4ca41af387,1,credit_card,1,131.16
7a4c289342f8413dba0fbc3c6a5c682d,1,boleto,1,87.72
1d38ea6e57dc48a6833bb3ec62604422,1,credit_card,5,273.39
7978dd4348b94d85b2dc8baa875603dc,1,credit_card,1,86.23
f2dfd25ef759444cbba68709eaea7a2d,1,credit_card,1,179.02
58ceb18dad6f48699f77452b2192b5c7,1,credit_card,3,374.98
8eea03250cff4b998eb22961d3359998,1,boleto,1,112.2
4c4d9731ec8d4b4aa4d18321f1e01a9a,1,credit_card,4,124.2
bc0980c9c81847a1bb6a848b09d15773,1,boleto,1,173.05
d1aaacafc901438f8937fd8975fd59d4,1,credit_card,5,143.85
7788c3e0328d430f90626e802c0c371c,1,boleto,1,127.7
ec5885e8fad64325afa6dddad4a1f4f8,1,credit_card,3,274.45
523d33134f3340fbb66d6cd21a1aae50,1,credit_card,2,264.8
93bbd84db3fa4fa3b6e414d195857fdb,1,credit_card,6,209.38
35f489d4faea41eea4f7e7645a47c9f2,1,credit_card,4,141.17
a4fcaff0eb604333869a5710960b2439,1,credit_card,6,224.79
cb327fdad8e74843b77746c9fe08705e,1,credit_card,5,295.7
2bccde8fd4c54861aaeb7bb6bad9e14f,1,credit_card,5,171.62
8392a08aaddf476eb861ac5083ba489c,1,credit_card,4,91.65
027e0d115f4d48abb95240d72f04097b,1,voucher,1,207.75
6de6d0acf71d4817b576031455b566b1,1,credit_card,1,225.79
76817cf6cd944b91aaf397606d7fc4a1,1,credit_card,6,112.25
8980610b069340718a4f2d9feb6a2610,1,credit_card,1,117.88
32a1914f5d974296a84c319a1aba9236,1,credit_card,6,218.08
94f5ea6bf9e14c99b7179171e97352f3,1,boleto,1,285.47
180ece46cd6a4a2198f1919758b474ca,1,credit_card,1,104.42
9db4c00eed524948975dfcafea5b0bc3,1,credit_card,5,210.14
6f6a7ef48baa40dca5319ba46c51b7b1,1,credit_card,3,121.96
03410d57cfac42d0a1157efebb508dfb,1,credit_card,1,290.32
2ceb2058fb30464495ecf3ceacefbc12,1,credit_card,1,183.92
0347ea3671864ed38bc458addc2845db,1,credit_card,4,117.54
02d3c067249e4b28ac4e6fe050edce11,1,credit_card,3,108.97
8936241ab44141a48b45bd4e5d269210,1,credit_card,6,145.81
af94ca161976457a9be47bff7d30b55a,1,credit_card,6,224.91
2b6759e9467d42f099186ef8ceb5536b,1,credit_card,4,75.17
38d1800ac0cb4a1a95971989ae6bd5b2,1,credit_card,5,151.24
05a445a9d96f4e9fb1d9536df5b189b8,1,credit_card,5,138.07
5e7eea0a6e5147d495becf16289155c2,1,credit_card,4,159.49
66192ce6e73d4497a253470213dd993d,1,credit_card,5,124.45
98c9827d39d241738048eb2618ff2192,1,credit_card,1,210.33
8abebc3bf5f344a8b2a7edaa8b0aaee3,1,boleto,1,206.39
83636fac8cd74c95972aec2b06d1d630,1,credit_card,2,134.14
2ae4de9442cc4610a983f64f4c453356,1,boleto,1,206.14
5420bb1f376a40088f53588c525a4bea,1,credit_card,4,113.11
cd04f9272a444960ac81635039194bff,1,credit_card,5,234.34
a03e2f683cfa4cf298e399f25845d3b9,1,credit_card,1,342.09
a68de992d51e4635b7d1dd3be2960b73,1,credit_card,5,106.92
aadd36fa60d841689b82d04f03491538,1,credit_card,3,187.72
cebea96683a4402fb01d4e27ec37833b,1,boleto,1,102.29
26620b6894af48babba2a1f3e54a0cd4,1,credit_card,2,246.15
c1a3bfeafdf74d2c92b462ac8d7ce366,1,credit_card,4,107.18
9fdba0e79ca04d3db1050a91e566defa,1,credit_card,5,317.69
9318b8426eab4634945694c0da0f47eb,1,credit_card,1,332.73
0105b01326d74170a3619c1987ff73cb,1,voucher,1,80.07
b257e048c8fb4144b715f139baf421b6,1,credit_card,3,182.39
985b74cd42974b6a9586bf195e36e464,1,boleto,1,374.84
e41312ba503f4f359040ee6becdeeb1d,1,credit_card,3,123.51
e964611733c84583bb78c4aa1de540f5,1,credit_card,2,145.24
7608a59b5b134ff78e2d35ec869c6a5e,1,credit_card,3,254.91
4a87d61d5e9f4077b0d43c31bc8d0a85,1,credit_card,3,221.15
0199c2be90e240c5ba03d046a86c7d67,1,credit_card,3,102.92
c524a3bc7a8c443fbe703560500b63e3,1,voucher,1,158.4
2adff877e57a4c009ee97f010b6c278c,1,credit_card,1,125.69
cec0aa559d6d4675b04ce34ed8678c83,1,boleto,1,147.88
82fd2c5abe874419bca24db151442631,1,boleto,1,182.54
d19430fe16734a49bb31ea4b99c9e997,1,credit_card,6,183.67
eff8fb117a664dc987e55021a1e8694f,1,credit_card,1,130.16
38b0ca27a080458a846143bde7c912b2,1,credit_card,6,227.66
67a26a7a966f4eb6b6cec3967f58161a,1,credit_card,2,229.24
742b12daa741453cba987435cafe4339,1,credit_card,1,196.22
c1401694d2a94c3d99495d3cd35bfc65,1,boleto,1,132.27
3d2358f959d140a0ba8e8865c26fd3e4,1,credit_card,2,117.09
be6e4193394b4a5c83b35e436ab7c961,1,boleto,1,47.73
cfe306824a8b4b38b4b01d7f9ff28170,1,boleto,1,252.3
e96d8ee3709b48bbad537b8431328404,1,boleto,1,137.7
01aea162612743deade68481477cecf4,1,credit_card,2,113.25
