customer_unique_id,customer_id,customer_zip_code_prefix,customer_city,customer_state,first_order_timestamp,cohort_month
c47f7ce37ce8426180b3cea9254c5f9d,44e6ec2ba5b747759184bd18bc5fe15e,27522,cuiaba,MT,2017-01-12 02:01:12,2017-01
cf49682223b943b8b7e36c527e00de19,943656b422de48db85b12879ebb44266,67107,ribeirao preto,SP,2017-01-27 18:57:11,2017-01
fade3dbc8da94a999cfcd62118633586,d2dd98ea7bb84cf2a18942fb40a76a03,56023,serra,ES,2017-01-16 13:38:52,2017-01
fa9b6db22a3b4bd09a31fb388b9ccead,a026dd193b924bb995116d9c754ed23a,80365,campinas,SP,2017-01-18 18:06:16,2017-01
15a3aea066274b27af08ab3e43e8332a,6c97668c70354796801b8fd7c483c57a,24255,curitiba,PR,2017-01-31 02:25:02,2017-01
7d022208478e4d709f4e785a8aa7c5ab,cbd3ee151f684037aa33597c77a1277b,81576,duque de caxias,RJ,2017-01-09 21:17:40,2017-01
20aa5d1233094751968a8172122b7537,45c5f39cb4574b02b805593c2e4f902b,70655,curitiba,PR,2017-01-13 19:50:55,2017-01
a9c103d7e2734a659ae2b1f7d090b16f,6e0aed0b3c3a4f82978b708d2dd75074,99616,ribeirao preto,SP,2017-01-03 08:08:24,2017-01
af671df62e84432285bb356812ce7d30,aa3667665ce9478aae5eaad0048f22dc,13214,sao paulo,SP,2017-01-13 09:42:25,2017-01
e8e51c0e569c4f67b664d906cc70198c,5cbef52f85d34db79ab49d7c9a37c4bb,87427,santos,SP,2017-01-24 18:49:07,2017-01
e29a12ddaa1e42a8b53c0ab2c18a8989,0c5ce2293204494b9f0904cf2fd001b3,80098,brasilia,DF,2017-01-31 21:29:35,2017-01
95dd00ae03a94c958e222e91e35f3e1d,ff0a5b94f36e49cf95e45eb655de9a49,01157,ribeirao preto,SP,2017-01-19 03:52:38,2017-01
993020cea1c54ee4962489ccbd19a4ca,51e536475a594523811897b0eba9ba92,69425,canoas,RS,2017-01-11 00:28:15,2017-01
c96d5203c2a0455eb4ea36e4a6e9bbe4,cbbd22928693427dbc782948720f3758,49546,feira de santana,BA,2017-01-09 13:08:29,2017-01
1a0f5404816247198f17281f5dfe99ca,835ea37b5fce4c9bab42cd2cffc8e103,92441,goiania,GO,2017-01-15 22:11:19,2017-01
f9ab606d0f844eb2875776678dd8b45d,2f78223699174dc5b5bc8a6a381b39e1,57224,ribeirao preto,SP,2017-01-19 19:28:21,2017-01
d5c535eb77ee4bd39d64da328fd09bfc,8daa25db421c4979b2530012b563b066,64192,goiania,GO,2017-01-26 00:05:08,2017-01
1171c612de214c408ab1c708d1f3ca94,4ba4199d89e94e1d927915ac853627c8,46943,santos,SP,2017-01-02 17:36:33,2017-01
3f824b6f005c4ad0b6afb93ae49170a9,6a909a20121e40a7b865d50eea9c6356,56769,curitiba,PR,2017-01-14 13:58:50,2017-01
7937d29b58174ead8acc86cd95222b41,15979c60d6b5429a95e21c5f7858da6f,34360,caxias do sul,RS,2017-01-10 01:43:59,2017-01
02de924778c84d61ab89720a50163d19,a684e5506221439486e4864cc4054b3e,31475,santos,SP,2017-01-22 19:22:37,2017-01
89b3e59bec8e44e396983ee817a64cce,1b1b436cc02a4dd4bd8642ac5c8f1137,38128,sao paulo,SP,2017-01-22 06:27:46,2017-01
21ea8ab517004521806f33224558c2dc,035e4b20be23488eb325d4510a1ae948,34791,duque de caxias,RJ,2017-01-07 20:05:17,2017-01
d50596d26eaf4087ba6ddf092dfff36e,a7424e75cf894f5faa18f70a24dabd85,01716,niteroi,RJ,2017-01-16 05:01:56,2017-01
18954ad6be854f2abd710db0a12fb860,28620d4d3d53480bad48c5d17be34c4f,98471,serra,ES,2017-01-27 10:56:52,2017-01
e6c95b7dbeb14a0b87885edf27413087,232e8268d43a41459351161c6d58decd,76757,sao paulo,SP,2017-01-13 01:29:10,2017-01
44f42ceed2cb42f89f338fcc9eb09d15,110194285b234f7b81927627a3d2b2c6,16444,jaboatao,PE,2017-01-21 17:46:45,2017-01
4a3ff452271c4746953e18584bf94c49,754f4c65b11f41238e2751dd1d02dcc6,50155,rio de janeiro,RJ,2017-01-06 16:22:18,2017-01
14cddcbf5ac94d36a7fcbb29fee7bd9f,223a2a22664c4c6fa0b99a7b96394f98,91146,fortaleza,CE,2017-01-14 07:41:28,2017-01
37c574a7d00f4bac8b32702b5f4e0142,082058da20f2494ba65d217a7cc122ad,54588,maringa,PR,2017-01-28 11:03:11,2017-01
5968633e9e984f73a002e476bfcd8f88,d6b021327697450ba8e7370569b90332,14970,feira de santana,BA,2017-01-28 02:03:59,2017-01
99f0ab6d8a8b400f93601b26cc73dfd1,ae6ea32819f948558da058a839e6357a,56846,campinas,SP,2017-01-18 14:33:18,2017-01
67cccc58ba664523a7e1436e8caf2880,3ebc6214db4e4755b0ff4689f54d5473,35249,contagem,MG,2017-01-25 11:54:50,2017-01
2cc96d1a862a48fa9eb488758da47f47,a880f9331d6f40c59eb301a61c1e6150,56517,ribeirao preto,SP,2017-01-21 02:25:35,2017-01
785809b49c5f4f289c43e8b3414c5314,6bdcbda455ad439585bd74046dc6c88d,48925,ribeirao preto,SP,2017-01-23 18:19:30,2017-01
026150cdd0614dc399f219a447c1a0d2,6b1f3d8086cb442bb4a96fa83743341d,90208,contagem,MG,2017-01-15 12:31:52,2017-01
